episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89041533,1,55120530,16623271,40452,548.7745010074003
89041535,0,55120366,16621165,21196,555.109880103567
89041535,1,55118395,16654158,27388,718.4993522341678
89041986,0,55115388,16621402,20531,681.1228381171626
89041986,1,55120628,16621153,46529,884.1863584709434
89041987,0,55118741,16622760,51335,619.4621602299446
89041987,1,55120648,16623274,3000,507.75150014571466
89041989,0,55118396,16622487,46183,646.1215259053491
89041989,1,55120595,16621367,36753,543.5397661888878
89041991,0,55120530,16623271,15595,474.97629802298684
89041991,1,55117565,16621523,24700,603.4454017130837
89041992,0,55118395,16654158,21370,697.5274065103204
89041992,1,55120313,16622809,27436,772.797505133719
89041993,0,55118227,16621497,85787,1158.2358787287978
89041993,1,55116580,16621355,90697,1124.9069344123523
89041994,0,55118227,16621497,108333,1178.7510833345627
89041994,1,55116804,16621355,81048,1064.8930983099876
89041995,0,55117284,16622422,6259,527.5556124535831
89041995,1,55116892,16622097,3348,440.9122273607357
89041996,0,55119856,16660215,21911,1037.8452661109216
89041996,1,55116691,16621802,43861,1038.531713730935
89041997,0,55119467,16622367,12230,577.1297872072436
89041997,1,55118396,16622487,32050,663.2335357552208
89042440,0,55120628,16621153,43746,936.1395514192419
89042440,1,55117347,16622198,38064,821.8685749039222
89042444,0,55120459,16621683,38429,610.266038289637
89042444,1,55115388,16621402,49146,696.8713546685833
89042448,0,55120450,16621683,2900,336.5731347824459
89042448,1,55115641,16621519,2300,242.0468611126676
89042450,0,55119320,16622338,8070,634.7546336270557
89042450,1,55115388,16621402,23860,712.1386275441563
89042451,0,55117099,16621515,29708,773.7163664182377
89042451,1,55119972,16622338,22111,743.4507431815935
89042905,0,55117886,16701728,16305,500.5647275635018
89042905,1,55120648,16623274,3000,379.22183869936606
89042907,0,55118013,16622482,54789,675.1740286013694
89042907,1,55120459,16621683,36446,551.5054910287147
89042912,0,55117274,16621811,3375,401.55985461683616
89042912,1,55120450,16621683,1943,292.12022669897436
89042914,0,55118741,16622760,27425,602.2331454842496
89042914,1,55120178,16623135,31931,699.8818521947073
89043360,0,55117565,16621523,22953,591.1045388010995
89043360,1,55120835,16623263,25341,779.7675916085635
89043361,0,55118741,16622760,37874,618.1372379852945
89043361,1,55120877,16623189,0,494.74558548109627
89043364,0,55120628,16621153,39921,956.0202039825069
89043364,1,55118449,16622509,36443,873.115082644301
89043368,0,55117099,16621515,26158,786.9129223699982
89043368,1,55120313,16622809,25407,691.2366088864885
89043848,0,55120807,16623006,55190,662.53900862256
89043848,1,55115318,16621290,4018,477.7909962729191
89043854,0,55117284,16622422,6214,522.2850546534982
89043854,1,55120595,16621367,43956,604.2456300381406
89043856,0,55117284,16622422,6259,545.1588170088054
89043856,1,55120660,16623226,2716,382.77579126708383
89043858,0,55118449,16622509,50858,894.1807797088594
89043858,1,55119169,16622482,41363,898.5540476911119
89043859,0,55116691,16621802,50213,1055.5112319815569
89043859,1,55119856,16660215,21611,1020.4617473527153
89044346,0,55115388,16621402,24430,699.1452880597582
89044346,1,55120905,16622367,70193,820.6928091853268
89044348,0,55120807,16623006,30667,770.1210850630239
89044348,1,55116223,16622032,24286,678.9250924996804
89044351,0,55117304,16622420,6551,575.9825191207544
89044351,1,55120699,16623226,38541,624.8019284642979
89044352,0,55117274,16621811,3380,432.60910608362553
89044352,1,55120648,16623274,3000,339.20403455866773
89044353,0,55116608,16622251,3000,385.1154382250841
89044353,1,55119357,16623099,6099,479.0782202054563
89044354,0,55120595,16621367,33395,576.0407656222584
89044354,1,55118741,16622760,44571,636.1914659884158
89044358,0,55115818,16621163,18778,704.3374353358369
89044358,1,55117395,16621153,15506,638.3988799038651
89044835,0,55120905,16622367,62297,978.2108796158909
89044835,1,55118449,16622509,41522,880.2117646918982
89044837,0,55118741,16622760,29728,632.641655281421
89044837,1,55120890,16623316,28181,468.5792527854719
89044838,0,55115608,16654158,29528,727.7749368554089
89044838,1,55120807,16623006,41578,817.8731381554902
89044841,0,55120178,16623135,27376,719.6771899735096
89044841,1,55118741,16622760,25608,621.7696447176909
89044845,0,55118227,16621497,107812,1169.9953459931473
89044845,1,55116804,16621355,87744,1075.2668425185518
89045322,0,55121053,16623189,31252,727.0990878263987
89045322,1,55118013,16622482,19028,653.3493508101129
89045323,0,55117284,16622422,5449,506.78777130232965
89045323,1,55121064,16623189,46802,684.6719463613707
89045327,0,55120699,16623226,16505,621.0359622116238
89045327,1,55117565,16621523,12558,571.5054989744342
89045330,0,55118227,16621497,71508,1182.4011543376873
89045330,1,55116580,16621355,67110,1111.682858162511
89045335,0,55116804,16621355,69658,1089.4322707113479
89045335,1,55116691,16621802,49533,1040.4092576632038
89045816,0,55121009,16621219,5766,429.5450597884824
89045816,1,55117565,16621523,50253,584.3200142570902
89045817,0,55120905,16622367,42286,983.5623128950396
89045817,1,55116691,16621802,56662,1053.9872172592297
89045820,0,55120807,16623006,24774,743.5216210501022
89045820,1,55117099,16621515,30573,801.7342138708365
89045822,0,55120699,16623226,17874,618.4180864237694
89045822,1,55116223,16622032,23025,695.9478299992857
89045823,0,55118741,16622760,29799,647.1684891615186
89045823,1,55117766,16622487,28344,573.1432872805825
89045825,0,55115388,16621402,30996,715.5032434783591
89045825,1,55115818,16621163,28200,680.3917970905467
89046308,0,55121168,16623390,0,478.8018058851627
89046308,1,55119028,16622319,49880,565.3580503527145
89046311,0,55117886,16701728,19758,475.49152570442266
89046311,1,55121110,16623271,29983,582.7876707097288
89046314,0,55117274,16621811,3365,399.5033309842065
89046314,1,55121009,16621219,6099,453.8336553631789
89046321,0,55119634,16623006,30205,714.6214384091021
89046321,1,55118396,16622487,28022,646.1068244816913
89046802,0,55115608,16654158,32145,712.0186178565674
89046802,1,55121243,16644724,37437,745.8161241562148
89046803,0,55118395,16654158,20731,679.1965455179048
89046803,1,55121053,16623189,33227,778.777346469282
89047289,0,55118013,16622482,54491,668.2063737381554
89047289,1,55121271,16623390,15,508.78795654006257
89047290,0,55117347,16622198,41566,805.5276444167872
89047290,1,55121221,16623263,62234,816.961307583179
89047291,0,55121290,16623316,36555,725.4990154047606
89047291,1,55118396,16622487,32501,649.121667153782
89047293,0,55121110,16623271,48124,701.1960009229269
89047293,1,55117304,16622420,6570,557.6657633231238
89047298,0,55120890,16623316,30671,638.5564373017396
89047298,1,55116223,16622032,29792,671.7607513211682
89047299,0,55117099,16621515,26989,777.3822549686467
89047299,1,55121064,16623189,30000,869.2313539774975
89047301,0,55120835,16623263,25462,636.4141745690567
89047301,1,55118396,16622487,36661,664.9608499539193
89047302,0,55117099,16621515,33285,789.1024719544343
89047302,1,55119870,16622376,34740,868.9140228142425
89047305,0,55116580,16621355,80037,1100.2695636207384
89047305,1,55118227,16621497,99946,1193.142939818754
89047825,0,55118013,16622482,17057,652.5291437924093
89047825,1,55121053,16623189,30665,771.2846099664016
89047834,0,55118239,16621163,40781,643.2570684099223
89047834,1,55118395,16654158,44323,698.8595679512721
89048387,0,55116223,16622032,30759,654.1243560032607
89048387,1,55120890,16623316,31024,690.0495621155388
89048388,0,55116608,16622251,3000,359.98809067105304
89048388,1,55121009,16621219,6099,501.9619988971759
89048883,0,55115818,16621163,32427,698.2209648082234
89048883,1,55121110,16623271,31634,604.4919020125994
89048891,0,55118227,16621497,79209,1203.0272292745124
89048891,1,55116804,16621355,75780,1101.8100166954857
89049374,0,55118741,16622760,21884,632.7933891845844
89049374,1,55121053,16623189,29071,697.7833310482451
89049378,0,55121271,16623390,64,257.23812805733957
89049378,1,55117274,16621811,3398,418.8662219315273
89049385,0,55116691,16621802,58874,1065.8383549566236
89049385,1,55120905,16622367,42011,981.6736037643204
89049869,0,55121053,16623189,34392,723.5197775780604
89049869,1,55118396,16622487,23300,635.628155782558
89049873,0,55119856,16660215,43097,1048.430729330408
89049873,1,55116580,16621355,84433,1102.9593853197662
89049877,0,55117099,16621515,28001,763.0252055085849
89049877,1,55121243,16644724,28345,792.7459795193324
89049878,0,55117932,16621219,6028,482.8510689963466
89049878,1,55119028,16622319,40376,581.8496424491951
89049879,0,55118227,16621497,91217,1211.6972381525618
89049879,1,55116580,16621355,83868,1090.6953550619294
89049882,0,55119856,16660215,25251,1047.2448320541157
89049882,1,55116691,16621802,48779,1079.7305197799783
89050373,0,55121349,16621802,83301,974.1381936596903
89050373,1,55116580,16621355,101905,1111.5078432778766
89050375,0,55115608,16654158,32347,698.6594411935984
89050375,1,55121053,16623189,36279,750.4292633428669
89050376,0,55117099,16621515,28812,751.5203483624117
89050376,1,55121243,16644724,28933,825.4638515399959
89050379,0,55118396,16622487,43066,649.0637558269169
89050379,1,55121110,16623271,19403,572.6712195119665
89050381,0,55117565,16621523,25251,571.5688441231512
89050381,1,55120835,16623263,25927,694.7598006253521
89050384,0,55117284,16622422,6247,531.3083060878921
89050384,1,55117932,16621219,6087,501.6718707103849
89050386,0,55116804,16621355,77569,1120.1034139774529
89050386,1,55118227,16621497,67108,1194.0819981725595
89050877,0,55117347,16622198,45328,795.2686404517543
89050877,1,55121221,16623263,64769,903.3536297935074
89050881,0,55117284,16622422,6208,512.952271439442
89050881,1,55121110,16623271,47055,595.5328789494091
89050885,0,55121271,16623390,39,205.3810714693215
89050885,1,55115641,16621519,2300,275.81558319302644
89051368,0,55118449,16622509,34296,890.8058925749932
89051368,1,55121611,16623006,31565,733.1930212028196
89051369,0,55121621,16623006,32106,845.205457226562
89051369,1,55115818,16621163,27151,684.8949874921439
89051375,0,55117099,16621515,28942,741.9325146905351
89051375,1,55121243,16644724,29738,846.8853551825746
89051378,0,55118449,16622509,27030,875.5014643794688
89051378,1,55119314,16660215,37277,916.4073386857401
89051382,0,55115818,16621163,29594,673.9744099090698
89051382,1,55121710,16622367,87517,869.0831872875524
89051860,0,55121811,16621367,42891,665.2670255153844
89051860,1,55117886,16701728,12147,460.22267238069605
89051861,0,55122028,16656399,14628,425.7667094810416
89051861,1,55117565,16621523,37835,583.1141303260006
89052352,0,55121611,16623006,39540,732.4567142013466
89052352,1,55115608,16654158,29911,685.310336545209
89052354,0,55116580,16621355,100594,1123.5675562821361
89052354,1,55121349,16621802,77123,1081.8224754386347
89052357,0,55118395,16654158,31654,681.3691896024445
89052357,1,55121290,16623316,32685,750.2348359994475
89052843,0,55118741,16622760,17101,619.8006890780142
89052843,1,55122314,16621153,59409,716.3185581662066
89052847,0,55118449,16622509,34769,886.3763900380246
89052847,1,55121621,16623006,31028,766.3509738183599
89052850,0,55121611,16623006,25343,683.970263059483
89052850,1,55117099,16621515,30740,752.9318857041175
89053343,0,55121710,16622367,69467,1100.9015838475866
89053343,1,55116691,16621802,49328,1066.2914255327378
89053831,0,55122399,16621683,221,392.0253631425451
89053831,1,55115318,16621290,4018,496.3183973801596
89053832,0,55117347,16622198,36448,787.2494363681902
89053832,1,55122092,16622454,59995,950.8194660692083
89053834,0,55116580,16621355,87065,1134.0768170175827
89053834,1,55121710,16622367,60679,1065.4032393981686
89053836,0,55121811,16621367,42924,534.3328688339461
89053836,1,55118395,16654158,44779,692.8973007689058
89053837,0,55117565,16621523,12920,573.1546576208758
89053837,1,55121611,16623006,34617,736.1279727015724
89054334,0,55115818,16621163,30375,688.2566020725236
89054334,1,55122325,16623189,18025,568.107680046368
89054335,0,55121710,16622367,60038,1099.5012115238662
89054335,1,55116691,16621802,53656,1054.032547235389
89055337,0,55115318,16621290,3813,478.2195331362583
89055337,1,55122325,16623189,25507,563.9734958559933
89055824,0,55116223,16622032,36559,665.2760419222361
89055824,1,55122785,16621683,23952,508.2877097970053
89056326,0,55122788,16621683,26103,604.1039834306611
89056326,1,55117284,16622422,6190,496.2994858617397
89056327,0,55117274,16621811,3402,405.2763141298265
89056327,1,55122785,16621683,29087,636.8540232638533
89056329,0,55115388,16621402,33414,699.3621571129964
89056329,1,55122596,16622809,37035,733.071943746342
89056825,0,55122788,16621683,12393,533.2314542487733
89056825,1,55118013,16622482,39419,667.0064790115039
89056829,0,55118395,16654158,39241,705.7929594407082
89056829,1,55122785,16621683,21485,577.5671803414448
89057330,0,55117099,16621515,27339,741.9104900828942
89057330,1,55122779,16623189,29721,804.1906633725678
89057337,0,55118395,16654158,36077,719.329414699641
89057337,1,55122596,16622809,33633,619.3411674172582
89057828,0,55123087,16623528,2393,519.7572565087067
89057828,1,55115388,16621402,48849,708.0799552059037
89057836,0,55122595,16623385,33608,820.5084720559141
89057836,1,55118013,16622482,16601,655.617835532241
89058338,0,55115318,16621290,3822,460.0518402978683
89058338,1,55123087,16623528,4002,537.2486356932322
89058340,0,55122519,16622919,62682,1074.0000277202457
89058340,1,55118227,16621497,131089,1202.0047329775548
89058835,0,55123223,16644724,61847,786.6662193269316
89058835,1,55118395,16654158,41524,704.7971603291354
89059338,0,55118449,16622509,57372,871.582691421698
89059338,1,55123200,16621683,62159,911.0660066554886
89059342,0,55123273,16623603,45304,716.7341735392457
89059342,1,55117284,16622422,5482,487.2781496056868
89059343,0,55122519,16622919,65373,1070.6448536853943
89059343,1,55116580,16621355,83240,1143.929685338953
89059345,0,55123087,16623528,2576,419.1875163351814
89059345,1,55117886,16701728,22760,485.3035533703654
89059866,0,55117565,16621523,51926,586.7165960299543
89059866,1,55123435,16623582,3000,485.6192567187059
89059870,0,55123273,16623603,33091,768.3807981608701
89059870,1,55118013,16622482,15604,642.3271741506342
89061333,0,55118741,16622760,22507,607.637409818133
89061333,1,55123629,16623643,29813,712.6071132734986
89061830,0,55115388,16621402,21186,696.5372975241002
89061830,1,55123629,16623643,34777,806.0507170734587
89061831,0,55123724,16621165,21016,506.7336925391192
89061831,1,55118396,16622487,27978,659.322449002671
89062322,0,55117284,16622422,6259,504.5259296190033
89062322,1,55123701,16623582,3000,427.97502391632446
89062325,0,55123427,16623199,109689,896.07617682474
89062325,1,55117347,16622198,40067,777.8624218120119
89062326,0,55118396,16622487,51577,669.0701057274032
89062326,1,55123594,16622835,44817,519.4594308302779
89062813,0,55118227,16621497,96422,1208.2428186932132
89062813,1,55123488,16623034,36940,1030.8762099996065
89064289,0,55124032,16623603,33056,738.208409965726
89064289,1,55118395,16654158,16876,688.9031885690146
89064291,0,55123488,16623034,44129,1071.8018652390417
89064291,1,55118227,16621497,105665,1215.2036424296084
89064294,0,55115318,16621290,3846,447.31608597024234
89064294,1,55123670,16623644,38903,590.2105201192876
89064784,0,55124032,16623603,24803,644.0667664616986
89064784,1,55117099,16621515,26385,751.1629946823822
89064786,0,55123978,16623643,27783,656.0263149961843
89064786,1,55118395,16654158,27783,685.9594708388696
89065769,0,55117304,16622420,5340,540.3590799302658
89065769,1,55124255,16623128,29376,693.7143867011857
89065770,0,55118013,16622482,16020,629.4384816173034
89065770,1,55124197,16623399,27477,761.3426001986795
89065775,0,55123978,16623643,27532,686.1226659392138
89065775,1,55118395,16654158,27447,669.2489184489702
89066264,0,55118396,16622487,50481,681.5573846957968
89066264,1,55124095,16623503,18537,604.1472871752744
89066748,0,55117099,16621515,33823,760.8562816548795
89066748,1,55123978,16623643,21130,683.9368271000076
89066750,0,55115388,16621402,49439,704.4202233405738
89066750,1,55124144,16623697,12616,524.2629448051051
89067223,0,55124355,16623730,10622,587.7002822671968
89067223,1,55115318,16621290,3968,434.9653435588329
89067711,0,55116223,16622032,35487,675.7298751786266
89067711,1,55124512,16623736,26541,511.1609807193516
89067718,0,55124255,16623128,15888,612.2272566613668
89067718,1,55118395,16654158,44805,682.0533051856454
89068182,0,55119028,16622319,30983,594.857363224778
89068182,1,55124512,16623736,28862,434.77124038087635
89068183,0,55117304,16622420,6584,521.0781986173106
89068183,1,55124355,16623730,12746,621.7414783069933
89068186,0,55123348,16623381,29386,897.2763927682063
89068186,1,55118449,16622509,34291,887.8778228267925
89068189,0,55123488,16623034,90436,1116.2280004354989
89068189,1,55116691,16621802,52941,1043.5829781575314
89068670,0,55124355,16623730,19202,572.3491150987735
89068670,1,55118013,16622482,54331,644.4552676639936
89068673,0,55116691,16621802,55593,1033.8659320591391
89068673,1,55123609,16623034,104093,1114.2256085093263
89068676,0,55117284,16622422,5702,489.26209514638106
89068676,1,55122775,16623189,22445,573.1156014494429
89069151,0,55118013,16622482,20827,658.2890179403593
89069151,1,55123724,16621165,16977,580.9713935226673
89069621,0,55118396,16622487,18228,668.4570530126157
89069621,1,55124764,16623824,40171,731.4906247498702
89069623,0,55115818,16621163,30241,707.628087151647
89069623,1,55124617,16623644,27362,676.815427162472
89069626,0,55116608,16622251,3000,333.69360103619215
89069626,1,55124635,16623730,16769,454.54741548509094
89069630,0,55115608,16654158,27305,675.8747766178452
89069630,1,55124032,16623603,34690,790.9530814124812
89071094,0,55117565,16621523,51007,595.7476414112302
89071094,1,55124757,16623274,3812,416.94267609289614
89071097,0,55124197,16623399,27939,689.2890447577184
89071097,1,55118013,16622482,14725,643.4166184580974
89071578,0,55125099,16623616,37163,729.9821203813628
89071578,1,55115608,16654158,34020,663.8868774879656
89071580,0,55124664,16622835,134302,1071.9402647311174
89071580,1,55116691,16621802,57824,1022.956958315631
89071581,0,55124764,16623824,27507,824.5132633003583
89071581,1,55118449,16622509,38650,899.4082252555496
89071584,0,55124757,16623274,3775,461.8224870454948
89071584,1,55116608,16622251,3000,312.6850096174312
89071585,0,55124424,16623199,21693,1040.7790720184967
89071585,1,55116691,16621802,47745,1046.4311550406087
89072054,0,55125168,16621811,54118,684.6218385649202
89072054,1,55117304,16622420,5855,507.1038613875341
89072061,0,55124664,16622835,57666,1111.8972978578133
89072061,1,55116691,16621802,50907,1037.0340626483642
89073537,0,55117347,16622198,45378,766.413268347036
89073537,1,55125131,16621811,50671,830.0505149191737
89073539,0,55115608,16654158,42874,678.1411673548547
89073539,1,55125082,16623635,42287,680.5682148621881
89074005,0,55125397,16623459,85581,728.1851579096311
89074005,1,55117304,16622420,6174,496.78457918750166
89074009,0,55125082,16623635,41625,727.0690609988771
89074009,1,55115388,16621402,32095,690.7589486431795
89074015,0,55124664,16622835,57838,1232.7019369584907
89074015,1,55118227,16621497,50776,1204.3273057618342
89074475,0,55118741,16622760,24751,596.2171404500125
89074475,1,55125567,16623875,30441,709.1683886879993
89074479,0,55125434,16622940,11887,472.7132520372271
89074479,1,55117565,16621523,37262,606.5562293732311
89074483,0,55125199,16623886,13124,534.7974605909272
89074483,1,55118395,16654158,48432,690.7784773938444
89074970,0,55117886,16701728,14712,505.8953808615171
89074970,1,55125434,16622940,12010,405.80250638718087
89074971,0,55124664,16622835,47720,1271.5244257715353
89074971,1,55118227,16621497,44455,1195.6822008434597
89075429,0,55117099,16621515,44127,768.7550651096278
89075429,1,55125669,16623886,12023,636.7899596308715
89075923,0,55125830,16622940,27134,514.033880206785
89075923,1,55115608,16654158,31974,685.5445759182961
89075930,0,55118227,16621497,56304,1208.8897427280874
89075930,1,55124664,16622835,53383,1256.6605066322006
89076396,0,55119028,16622319,18879,580.2105526216469
89076396,1,55125862,16622338,34864,704.6980256821726
89076398,0,55125830,16622940,23465,631.2634769264004
89076398,1,55118741,16622760,18214,582.3165352191329
89076405,0,55117284,16622422,6259,476.7364932567669
89076405,1,55125669,16623886,13872,603.2120899638188
89076867,0,55118396,16622487,21182,660.4953118272927
89076867,1,55125862,16622338,37937,833.1919081453035
89076870,0,55119028,16622319,14271,566.6672265032505
89076870,1,55125971,16622940,31247,700.7526135476054
89076877,0,55118013,16622482,23551,630.6921617303368
89076877,1,55125567,16623875,30734,705.8118158943148
89076878,0,55125168,16621811,54653,927.4460991326729
89076878,1,55118449,16622509,51401,886.9686192215414
89076879,0,55124664,16622835,56988,1284.2413439982015
89076879,1,55118227,16621497,46024,1201.144023271086
89077342,0,55119028,16622319,13678,557.2273611666061
89077342,1,55125971,16622940,31286,763.1511019350106
89077343,0,55125900,16621811,55576,831.7190659230586
89077343,1,55115818,16621163,31284,695.3212113197665
89077351,0,55125168,16621811,54639,951.0651189944317
89077351,1,55118449,16622509,50551,876.5872584648052
89077808,0,55125982,16623920,31915,683.10808295515
89077808,1,55116223,16622032,33758,693.4751325365722
89077813,0,55115608,16654158,35315,698.2424090228961
89077813,1,55125862,16622338,30477,683.8335474978833
89077816,0,55118227,16621497,103200,1209.3118889163386
89077816,1,55125397,16623459,86206,1143.6362928354436
89078279,0,55118741,16622760,23953,572.3065292211453
89078279,1,55126140,16622919,96426,702.1196377990909
89078280,0,55126072,16623749,61556,855.246378196076
89078280,1,55117099,16621515,28039,759.9450228992429
89078281,0,55117304,16622420,5688,484.77673277645255
89078281,1,55126176,16621811,59180,678.76152146816
89078285,0,55126134,16623616,109678,759.4453273509071
89078285,1,55117347,16622198,44389,752.4183331820678
89078759,0,55126140,16622919,88441,786.351187440516
89078759,1,55118396,16622487,27655,651.2497058221259
89078761,0,55126119,16622809,65077,781.1756418132809
89078761,1,55115818,16621163,32697,681.427583261686
89078762,0,55115388,16621402,44211,700.804406422228
89078762,1,55126121,16623920,29259,583.2066894508735
89078765,0,55117565,16621523,50466,615.5239267467282
89078765,1,55126101,16623528,1882,441.84449301590416
89079240,0,55115608,16654158,36876,691.1225527196725
89079240,1,55126140,16622919,100208,849.6269172515755
89079244,0,55126121,16623920,31947,647.6361210626034
89079244,1,55117886,16701728,9294,490.4121936432645
89079703,0,55126249,16623458,36292,796.7924230462437
89079703,1,55115388,16621402,21575,690.8553636485982
89079704,0,55118395,16654158,25720,681.4910310943447
89079704,1,55126293,16623798,108082,822.7785746769006
89079711,0,55126306,16623806,10191,455.8816771545065
89079711,1,55117886,16701728,12819,512.1490972634604
89080173,0,55119028,16622319,23227,545.3665615178322
89080173,1,55126464,16623381,48875,694.67790762971
89080644,0,55115818,16621163,24633,696.9463763416638
89080644,1,55126460,16623805,22747,637.052681761383
89080652,0,55115318,16621290,4158,420.0040464916916
89080652,1,55126303,16624029,6099,512.0836103942283
89080653,0,55117347,16622198,47925,741.1005919860752
89080653,1,55126119,16622809,67852,788.4483360613655
89081674,0,55126589,16623953,3000,395.47005259377374
89081674,1,55117284,16622422,6259,490.7185088041973
89082650,0,55115388,16621402,40771,682.9814404226113
89082650,1,55126661,16623603,67735,840.6661704094627
89082653,0,55118227,16621497,73832,1213.9026447179658
89082653,1,55126439,16622509,59488,1020.1672633456533
89082655,0,55117886,16701728,22720,525.3930188155568
89082655,1,55126589,16623953,3000,358.3820272247499
89082657,0,55116580,16621355,89144,1132.7079487838375
89082657,1,55126293,16623798,103950,1164.24197532081
89083598,0,55126983,16623582,3902,515.0380560989956
89083598,1,55118395,16654158,48490,689.5949345270749
89083600,0,55115388,16621402,22140,674.409290126399
89083600,1,55126866,16623805,29429,809.5389359956947
89083607,0,55126464,16623381,39900,911.5520864998474
89083607,1,55116691,16621802,49679,1044.1076387242128
89083608,0,55126293,16623798,70069,1189.8123883507692
89083608,1,55116580,16621355,56669,1123.311959893148
89084086,0,55127073,16622993,58659,691.5865402589999
89084086,1,55119028,16622319,30322,534.2794853212491
89084096,0,55115608,16654158,36979,678.3648022988094
89084096,1,55125982,16623920,39535,672.2264183734494
89084098,0,55126460,16623805,28579,790.7326462915595
89084098,1,55115388,16621402,13954,666.2864138022295
89084583,0,55118227,16621497,41523,1204.4206078123302
89084583,1,55126293,16623798,45931,1218.2151435019316
89084584,0,55127024,16623646,19493,532.0053120725534
89084584,1,55117304,16622420,6159,465.9978628102457
89084585,0,55126306,16623806,9633,523.0699287220411
89084585,1,55117284,16622422,6259,475.1143173715309
89084586,0,55118227,16621497,113203,1211.3654797008935
89084586,1,55126439,16622509,103791,1125.8744028679132
89085043,0,55127181,16623448,33737,833.2088462261079
89085043,1,55118396,16622487,12692,644.2527321304653
89085046,0,55126784,16623645,59932,886.3502180784556
89085046,1,55117099,16621515,22460,752.9575078763942
89085051,0,55126460,16623805,29437,747.9070891979625
89085051,1,55117347,16622198,33402,753.6839754873602
89085529,0,55126888,16623736,31966,596.0518942184322
89085529,1,55115818,16621163,28061,673.9527367830406
89086008,0,55127170,16624056,33644,561.854439055804
89086008,1,55117565,16621523,37754,628.5978492651284
89086018,0,55126293,16623798,74358,1193.6538653311013
89086018,1,55118227,16621497,87889,1219.891730755178
89086484,0,55118013,16622482,33588,618.7849231865594
89086484,1,55127430,16622760,65478,715.9509748576319
89086487,0,55117099,16621515,19776,746.0697459656062
89086487,1,55127181,16623448,25538,877.707817668262
89086497,0,55117886,16701728,15277,541.6045653602182
89086497,1,55126303,16624029,6009,441.91347354932793
89086498,0,55126464,16623381,44294,871.1145814469503
89086498,1,55118449,16622509,36105,863.6197049921147
89086963,0,55118013,16622482,39357,631.4567792113692
89086963,1,55127170,16624056,28719,572.8099848345489
89087914,0,55127430,16622760,78565,944.7778174644785
89087914,1,55118449,16622509,49385,854.2019526789373
89088397,0,55117099,16621515,26797,737.6275281273786
89088397,1,55126370,16623875,27347,809.7656460904172
89088867,0,55117099,16621515,23702,729.9394306794417
89088867,1,55127678,16621355,88176,831.8569138838468
89088870,0,55117099,16621515,35353,720.4064886957317
89088870,1,55127807,16622993,56264,759.3006647373576
89088874,0,55127520,16624056,12008,493.2934671748111
89088874,1,55117304,16622420,6246,447.13594856512543
89088880,0,55118227,16621497,68985,1211.7256334409442
89088880,1,55125574,16622835,75581,1240.6978685839072
89088881,0,55126119,16622809,53853,856.2837073293055
89088881,1,55118449,16622509,56549,866.1596564509554
89089357,0,55118227,16621497,73629,1202.6336724413418
89089357,1,55126293,16623798,86724,1194.8875239658514
89089835,0,55127959,16701728,40384,808.866979339325
89089835,1,55118395,16654158,39972,680.1943143784384
89089846,0,55124664,16622835,29357,1297.1387161283005
89089846,1,55118227,16621497,20826,1196.9174070062093
89090320,0,55127466,16623798,90346,1151.5031282793225
89090320,1,55118227,16621497,101469,1203.8496554646924
89090787,0,55117304,16622420,5685,469.4884554464258
89090787,1,55128142,16624064,3624,483.8360185603622
89090794,0,55126293,16623798,67495,1176.2782489049941
89090794,1,55118227,16621497,85574,1211.0184999430292
89091263,0,55117284,16622422,5571,466.88512350826556
89091263,1,55128239,16623645,104291,673.9604442780487
89091271,0,55117099,16621515,33820,715.0699211260985
89091271,1,55127807,16622993,53577,875.8948075111807
89091272,0,55118227,16621497,79638,1203.0376182429902
89091272,1,55127466,16623798,81202,1203.6930996007277
89091274,0,55117565,16621523,20037,616.0566950879862
89091274,1,55125862,16622338,23860,674.5017971901798
89091741,0,55128208,16656399,27915,646.0595166388243
89091741,1,55117347,16622198,33740,761.8624660545895
89092218,0,55118396,16622487,22164,633.5275773655114
89092218,1,55128411,16624414,44523,720.3987273107293
89092231,0,55127466,16623798,91090,1242.1811187206165
89092231,1,55118227,16621497,88584,1196.4992236896803
89093225,0,55128577,16622993,48740,711.8361420307441
89093225,1,55117565,16621523,29345,605.3408149740928
89093226,0,55128583,16624088,25277,444.2918654591662
89093226,1,55118013,16622482,34325,638.7625877094803
89093237,0,55126303,16624029,6087,395.47633158526446
89093237,1,55117284,16622422,6247,479.3197037351705
89093714,0,55118227,16621497,105734,1204.081287690258
89093714,1,55127466,16623798,92288,1204.5405273088156
89094653,0,55128655,16621481,71997,823.3803878500142
89094653,1,55117347,16622198,42189,752.140512891331
89094654,0,55118395,16654158,15499,670.6678498842219
89094654,1,55128694,16623697,41241,789.0472842765885
89094666,0,55116691,16621802,53084,1035.8080863832079
89094666,1,55127678,16621355,93023,1119.6647749644228
89095135,0,55118395,16654158,21165,659.3565109029071
89095135,1,55128879,16624934,35084,728.5110381249424
89095615,0,55117099,16621515,47068,720.0460217148271
89095615,1,55128987,16622567,7874,523.1586723765864
89095616,0,55118449,16622509,31404,857.1240239236291
89095616,1,55128694,16623697,42219,940.9382843567248
89095617,0,55115818,16621163,34730,680.7633071884663
89095617,1,55128977,16623480,3496,445.9152060540484
89095621,0,55118396,16622487,27991,626.3428448162618
89095621,1,55128859,16622367,124611,797.5788587958434
