episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89038791,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89039236,0,719,e95863fa3f33074f,741004f30d056eda,d4afe05b907c5bc1,e021ab33e1f898ae,4e96d52478c0ea4a
89039236,1,719,2c6a04292fa97843,9f26340f32c94853,ef7d687f4631a2e6,5a4bdbf5850c32ea,484a6388a265ad25
89039237,0,719,f9b1e08a478f8b49,c1929f48fdabab6f,02c7c2da641aac31,ecd5ad723c8d198d,d3c31936994e173a
89039237,1,719,3a651cfe55ca7c53,2ad231328d2c5a20,c97c0385dab48b35,4458a2009fbf7386,e381312b493533c8
89039238,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,0adfe975d3268885,54d18c0426b855b9
89039238,1,719,e2e7bd8db1a7ee62,64183519431fb3df,71dcd8966058bbe9,5c937c488df99c27,8e0a7bb218b481ab
89039239,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89039239,1,719,4a575c17e346c31f,7ac3a1025dcb09fb,b2b67c8c4f95125a,2f042efdf6a71ab6,9e9bf39b33bf9a25
89039240,0,719,3551048cca68eeeb,aa1dda1f73a82c27,34bdc09e46fc2ef6,42f6d3c241647c25,da18cd1e068fe109
89039240,1,719,0666e4a19b9537a1,994ac7d7163ea2d7,b9dd3676128aa066,c1bc3403ecddd515,29569a7dea7f4801
89039247,0,719,dcd216b1be086b57,34d7a416d44e27ef,5d1295dc26e5d32f,01f69255b05baf5c,86dfd5c31474effa
89039247,1,719,adc51d3909227c77,3ce4643a4c4197b1,8aeaa04672ec9f63,22b5e1fabe31761a,13c2e79108add3db
89039691,0,719,e95863fa3f33074f,741004f30d056eda,d4afe05b907c5bc1,091524d3a900ea0b,26e725836231b16f
89039691,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89039700,0,719,dcd216b1be086b57,34d7a416d44e27ef,5d1295dc26e5d32f,dfc7e1ecab66b47e,1da342ba718b2951
89039700,1,719,4111b900c4c22014,85978da7754f3340,ae9d828a96d094a7,832243181c2f054b,979516891c1a66db
89040152,0,719,e2e7bd8db1a7ee62,64183519431fb3df,71dcd8966058bbe9,9be53141ae49001b,50ea0c98ad59de5b
89040152,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89040155,0,719,4a575c17e346c31f,7ac3a1025dcb09fb,b2b67c8c4f95125a,f0660aadbc1d09dd,2e3cc8d38ca19139
89040155,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,baa3ec92854eafca,015e5658652b1884
89040157,0,719,88129dab896e13e8,0510456e0e5598cf,e9a93ef0a525515a,b2a598b29e19d198,8a166a120ffde3fd
89040157,1,719,ea97538a8b4fc36c,06819e70713a533a,3439767c38ac372c,b06bba9296baa630,4226cdee7423b4c4
89040158,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,f05c0e019beab01d,b545b24f7587f53f
89040158,1,719,f8a739710d265b61,12c90463c56063b5,cc9424c3a6f6d343,bf758e20a625ac51,e838064338b4a45c
89040159,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89040159,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89040163,0,719,4111b900c4c22014,92b95f9d61fd4324,d6e2c153243f12bb,642182e3ae2a8270,c75f0b8255635a7e
89040163,1,719,adc51d3909227c77,1dc305fda14bdbf1,2f35f440f2a8909e,2ce5c4aa752f320f,f934a80885028bf8
89040607,0,719,51fea40f17e4e0a1,a13d1c028a74b417,bbf238240961ddef,90f93d50396c7835,a1007b9258c29bd3
89040607,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89040611,0,719,e2e7bd8db1a7ee62,64183519431fb3df,71dcd8966058bbe9,5bd919d3a4d6aa2b,ae074653e76cb826
89040611,1,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,f6d28eadc726b4b6
89040620,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,6ba8e40867de43fe,6ecb91e42727f4d2
89040620,1,719,0acdbec04bb891c1,0c97af92a4526e68,57785139f04ab238,6f67d09a84ebe331,f660c528af2e1ccd
89041065,0,719,827fb41bc996ce29,61f23e65dabcd9af,a8fe4c69939edc09,40abe02dd40abab7,ac49e50c7b7cb5f3
89041065,1,719,51fea40f17e4e0a1,a13d1c028a74b417,bbf238240961ddef,90f93d50396c7835,a1007b9258c29bd3
89041068,0,719,7229d338e5e30835,0057cbc8c3031b75,9193081cd7fd5752,e18a7c3578c0c48d,f242f6e8953f6aee
89041068,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,cfeba00b916bb150,85df5367cd617129
89041071,0,719,c5e39d62b5fdb60f,20392da5e5778802,409440b2741fd925,290ccd829c1aef34,6e1f06b9841e3a3f
89041071,1,719,4a575c17e346c31f,7ac3a1025dcb09fb,b2b67c8c4f95125a,2fa2b1d84312e256,2eab774e0edf4e5c
89041072,0,719,f8a739710d265b61,12c90463c56063b5,cc9424c3a6f6d343,7feafeb9a40a2f84,1c2bc659aea4f66a
89041072,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,ab23a59312201642
89041073,0,719,e95863fa3f33074f,741004f30d056eda,d4afe05b907c5bc1,f51608d9f505223d,5d156e9682d9008c
89041073,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,b8f4ea4bba93961f,1d86899a1ac45487
89041075,0,719,fe386651c21fe223,e4a821a093dc1f59,263bb37ca5fbe042,e475faae2da77459,bbab7299028ffe84
89041075,1,719,9330e961136e72ce,66da1d13c1fbdd6d,8504a35a6ebb83a9,8cbbcb12011461ec,d5f327b9289be59f
89041077,0,719,11f59a4d91ad962c,9a879e601d6eab43,bd9dc2530511495e,7a1b0f4fcaaa4494,d1ee01f89deb593d
89041077,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89041078,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,a62d044ab059378e,06c914a752d2fa17
89041078,1,719,adc51d3909227c77,3ce4643a4c4197b1,ea8f8a680c2224a2,ee9c7086d5cb5455,24dafb977576cc4a
89041530,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,fb2cbc450afced78,25d43211e519b9e8
89041530,1,719,02feffb9eb65db60,f3afa813d565b31e,95a4fd6feed67f22,9ddfbd4adb61402c,c203d76645b1b30a
89041531,0,719,51fea40f17e4e0a1,a13d1c028a74b417,bbf238240961ddef,90f93d50396c7835,a1007b9258c29bd3
89041531,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89041533,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89041533,1,719,7229d338e5e30835,0057cbc8c3031b75,6335d7ef96da2177,b6ead07a9e4e6839,42cc19d22277e9a5
89041535,0,719,4a575c17e346c31f,7ac3a1025dcb09fb,b2b67c8c4f95125a,bfab4246c5851e8d,8c226d742b850c43
89041535,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89041986,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89041986,1,719,89ff8c0065d0a600,bec95bf3572da71b,aa5e5cc8ff46c7d0,25de8595d3a5e3e0,8841f019a9dd8d9c
89041987,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,c05ac3a252e3721d,d6a125d0397aaa64
89041987,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89041989,0,719,777b64735df926de,c936f38b4adcf5ca,96eca4cd948c2e8f,ab73591c2a841282,6e8e87d202c3e7ad
89041989,1,719,5852b425a4d01d9e,81d5133efea67490,172e3f57670207dd,8d371f161a3fd385,00af3ed7a50f2543
89041991,0,719,7229d338e5e30835,0057cbc8c3031b75,9193081cd7fd5752,610ac4845751fc73,7fae90d6ea2dea52
89041991,1,719,2c6a04292fa97843,9f26340f32c94853,562b3c84c835d6b5,3cc604dd667c17dd,630406c2f0731974
89041992,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,5eea9debaadbd24e
89041992,1,719,e2e7bd8db1a7ee62,64183519431fb3df,71dcd8966058bbe9,0be7a9097ad63ace,9bf0d3a7728cbd32
89041993,0,719,4111b900c4c22014,92b95f9d61fd4324,9e3fd6035fbf2a0e,98519ef7e0d3fc19,d75e44076546541b
89041993,1,719,adc51d3909227c77,1dc305fda14bdbf1,5690fcae476aa4ed,2c5198499f71b949,2551fc251f6f620a
89041994,0,719,4111b900c4c22014,92b95f9d61fd4324,201c910f846fae58,1405f7600ab1f095,44c6599f5887084f
89041994,1,719,adc51d3909227c77,1dc305fda14bdbf1,0b67459b0b7124ec,494cc5cd72a279c0,0c5c21f017938713
89041995,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89041995,1,719,043bc107f4141918,98f2ef61311459b0,2aca43fbb15b8c71,a5f602767ea058f3,fccc6f29bd830ddf
89041996,0,719,dcd216b1be086b57,34d7a416d44e27ef,5d1295dc26e5d32f,3fd8df78a646840a,41b84a214edfea82
89041996,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,88153f5d957ce7be,e1961b16f730991f
89041997,0,719,fe386651c21fe223,e4a821a093dc1f59,2066b54a3242bf54,c3f6ffc544b0f3b4,85ba20433ffaa644
89041997,1,719,777b64735df926de,695a5a0435ad6c39,66e0db3b35ac731c,fa4b55b2b5bde1f7,56ea68af02678b7d
89042440,0,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,43a6b8bdb8c4bfa8,bdb077cb1a970b48
89042440,1,719,88129dab896e13e8,1ff83152a9a11231,756241e729d179c2,b974ce9b8729dc46,7f198470fae23cec
89042444,0,719,e95863fa3f33074f,741004f30d056eda,3f86a77321a46d93,483d7530b069127b,a43716267ebd186f
89042444,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89042448,0,719,f9b1e08a478f8b49,c1929f48fdabab6f,02c7c2da641aac31,1bc31e3e005ac73f,809c95748b00dab0
89042448,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89042450,0,719,b450ef4588c10145,a5043cbad0462d08,63643c3ca44be7a9,d44ab997491b2adc,80da6d7301063287
89042450,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89042451,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,818435c202ad3269,9efde47d1d2777b3
89042451,1,719,b450ef4588c10145,a5043cbad0462d08,6a054d9070b018d7,ce96e0443b68b94c,824989f61f6ebe02
89042905,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,af1360bb750de1d3,3342443a18d92005
89042905,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89042907,0,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,a179752b331b9996,bdb558d815813cac
89042907,1,719,e95863fa3f33074f,741004f30d056eda,d4afe05b907c5bc1,24fabd2c837ff626,776ab3024abeedd8
89042912,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89042912,1,719,f9b1e08a478f8b49,c1929f48fdabab6f,02c7c2da641aac31,172ca7c07f317d41,e83526c13b7fcde4
89042914,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,4b2c3a38ec004dd6,347b99e5c708dd26
89042914,1,719,f8a739710d265b61,12c90463c56063b5,cc9424c3a6f6d343,69a309d6db2c33b3,21ecce486411892d
89043360,0,719,2c6a04292fa97843,9f26340f32c94853,2759fe09e1bc29b3,5f3080aea337b4f5,3a9293e95693db1e
89043360,1,719,bcad1fbf818668dd,dfe127dae2caf893,06c2e61a898612a7,df3d12bc27a9209f,db389d0aa21cee7a
89043361,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,8bad3a5e0e9cda0e,3156fe08ff8ed6e1
89043361,1,719,7a0d8a9c9c7ca9e4,412634ef94d6e245,ca5c7d0d21453cb0,2fa16806742e5c2b,1d1031405e97416b
89043364,0,719,89ff8c0065d0a600,bec95bf3572da71b,279e14aaffba8c39,091c44a007c440c5,906677c752223805
89043364,1,719,cfdb02b7b16efca6,4fd4d7b520ba8ff4,c451acb0aabec8f0,dd315e8b353bd80d,d1663c58a231aa88
89043368,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,7d7557097b7cf27c,1e86be2156bf9f49
89043368,1,719,e2e7bd8db1a7ee62,64183519431fb3df,7d0408fc704bf28e,2d69fabde61d8fda,957641f6409c90ed
89043848,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,cfb6fc90029de018,713ba5215cbc4e70
89043848,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
89043854,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89043854,1,719,5852b425a4d01d9e,57a980383be60ac5,9d8b71cce4df673e,b02c6e523d71f784,50f9a434724841c8
89043856,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89043856,1,719,fcae98232a189584,8fc20b60873bd705,b43086fac512a7b3,fb127bb9d3e6784b,72366fb188e24823
89043858,0,719,04063d04c7b75fc6,ee74c219692bb3d0,0e4f44c2d0ff2928,b2f59eccde37d271,a3c18938c6789269
89043858,1,719,c6a2d394f907dee9,45f7ebd9bacdbddf,0bc3080f34e52d9b,b18c6a7c93ddca4b,1fc2ddd5e4697303
89043859,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,5add617ceb9e142a,b4871aa0220d23dd
89043859,1,719,dcd216b1be086b57,34d7a416d44e27ef,5d1295dc26e5d32f,36c3f5e41d88e661,598a2768fd0a3915
89044346,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,b2c0302dfe1477d5
89044346,1,719,159e67f449aa1aab,c31fe35ba64c503f,8a0945f15a04fb8a,91fb89cf903997a6,36f4a99815c72477
89044348,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,785040ec3307be2a
89044348,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89044351,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89044351,1,719,2806a19ccf8a3258,d300e91531047d43,7c4dc7bf2da92b94,b8f6d4a939ae36b9,3e8bb10738d6e1b4
89044352,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89044352,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89044353,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89044353,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89044354,0,719,c0a49a9d88d4f1b6,1ca84cab18bd5275,70df4f35c4a40660,516849cd2c624508,6b35559696e1669e
89044354,1,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,c05ac3a252e3721d,a8b20ccda6debc5e
89044358,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,38ac60cf63366eba
89044358,1,719,89ff8c0065d0a600,bec95bf3572da71b,f491c19fedbc3914,84d47e325aa06ae5,924a270f986bb7c5
89044835,0,719,159e67f449aa1aab,c31fe35ba64c503f,9aa9752d1ae83eda,0b99ce62959045ec,422f69784f8f2a6e
89044835,1,719,04063d04c7b75fc6,f1cb901e1a04b382,143fa9515f31bd5b,66355e517c8f8733,dc58387499f18fa7
89044837,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,e28bd279832a1798,24a2e4095ae79e2e
89044837,1,719,6d9909498440a732,ba98f36ffb7e81fb,e5ccf9b2c64511f2,d89376c8857424f8,2ed277dfbf366fb5
89044838,0,719,c489d91a7fa0e344,788046426cc44ae8,51fb9b4bbcbe0880,a8e54aadbd6d39d4,8c34f968f04752b5
89044838,1,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,532cd7ceeb562654
89044841,0,719,f8a739710d265b61,12c90463c56063b5,cc9424c3a6f6d343,38e06ed5bcbdb75b,d7bb2feada852e1d
89044841,1,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,d563188c57abe91c,93927a75947a12ce
89044845,0,719,4111b900c4c22014,92b95f9d61fd4324,d6e2c153243f12bb,8a0e37289ae1874e,645a3f63383c6a34
89044845,1,719,adc51d3909227c77,1dc305fda14bdbf1,2f35f440f2a8909e,7f076380fa165c22,4baed4113e8c9548
89045322,0,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,3e639ca324422b2d,0743a421ffab8a4f
89045322,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,cee5ed79b8233654,c5acf1805bb6ef56
89045323,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89045323,1,719,ea97538a8b4fc36c,06819e70713a533a,3439767c38ac372c,7299e7da1b8e2b84,266fde1f79286982
89045327,0,719,2806a19ccf8a3258,d300e91531047d43,1f85db23ede878b1,2b6c2ec403317e1b,9cb9f43738181a8f
89045327,1,719,2c6a04292fa97843,9f26340f32c94853,9e14fe06a1f4e052,fe5b325f54af0c95,ffbe81c2496f8fc2
89045330,0,719,4111b900c4c22014,92b95f9d61fd4324,e6c01fc3b5e59d60,0241cfd45df0278a,8a2e02f421506ea1
89045330,1,719,adc51d3909227c77,1dc305fda14bdbf1,920394903744b850,66aafac8b812333d,f2f17972bda496d5
89045335,0,719,adc51d3909227c77,3ce4643a4c4197b1,ea8f8a680c2224a2,8b00fe8522903597,e7b6819018989dc1
89045335,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,497f2c73575d5863,c9cacbfc0c6f8d2f
89045816,0,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89045816,1,719,2c6a04292fa97843,f1fc048dc9d7e40c,b719cd3eb8b83343,216946fd3d9707f8,3872022fecd8b0b2
89045817,0,719,159e67f449aa1aab,c31fe35ba64c503f,ce80b2d435ed3d93,5a575c7f1b1de5ee,31d53532af9f5a75
89045817,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,e5a822ec15101ab1,4d4e85a747932f81
89045820,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,55ccf425b2b24d3a,0bb8867432ee63bd
89045820,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89045822,0,719,2806a19ccf8a3258,d300e91531047d43,72d9555386d2b796,afbb038686b1a33e,c657f26fac019b94
89045822,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89045823,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,86e6d0e87adfa3ea,a8e9ced694d84dce
89045823,1,719,777b64735df926de,60307df904434647,6276f89f336a0a1b,7f1b65294484280b,cf5eca75e60a1c04
89045825,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,c20b862ed6cefe0e
89045825,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,53934679cf4ec372
89046308,0,719,c66e9ffa1665891e,85dc5064342a456b,1722802c3dd7ab2f,e7b58ecb5fd72370,dfe62145fdd98710
89046308,1,719,827fb41bc996ce29,61f23e65dabcd9af,f07b23517a812eb2,dcb049316f808441,5c9b99e6dee72042
89046311,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,0ddf73aaef3ee362,87d51ec8a9496a7c
89046311,1,719,eeb1d33d34e74f6b,c2a63bccf4d465dd,5ff3dc56c1ba3b54,6a3dd72c0bfd4dce,27216b3c2fecfc54
89046314,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89046314,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89046321,0,719,11f59a4d91ad962c,9a879e601d6eab43,bd9dc2530511495e,7a1b0f4fcaaa4494,8e2232ac215d88bf
89046321,1,719,777b64735df926de,79dabb8c5d248669,83447cd9add9393b,2feffb84ef58bddf,4cdea6482bcc42ad
89046802,0,719,c489d91a7fa0e344,788046426cc44ae8,57e97631e43f3bb2,25d25d7d4fd3aa0c,5d4730fd8a8f6796
89046802,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,77a7b4f6d1fd751b,3e0beaa260896b7b
89046803,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,17fb84e6f49d5b89
89046803,1,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,3e639ca324422b2d,a5ed54d0d6390f2e
89047289,0,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,a179752b331b9996,2ed80724aa1663b7
89047289,1,719,b9b6c15723e8a9b3,fcd882c02deed2ab,701155e846ffc1ee,349d558712d271df,c366258952ed6118
89047290,0,719,83152263a30ea206,2cbf33ccd5675139,bba85eee1616fdcc,22e4efb8eade1e72,f9635b0e2e915ca2
89047290,1,719,4abd4d3ef650e810,94e94578a561b5fe,6d9bed64265d2c46,8f9478f03bad2ca1,885c966f36ce9f60
89047291,0,719,b42741fa0cce45d0,4040cd27fc6f97ea,e36b8711a15e6653,e7c962f74bb465c2,9ecf6c7032b78e5d
89047291,1,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,e2ec73a0e273f17e,4ba2f3be667c770b
89047293,0,719,eeb1d33d34e74f6b,c2a63bccf4d465dd,5ff3dc56c1ba3b54,a6718458d3d567a8,fbdcceedbcd8b201
89047293,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89047298,0,719,6d9909498440a732,4c4259da0cdb0a80,fd651496dbaf0fd4,d6766188c02a1788,18115da6e6266540
89047298,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,6de397e1f2dc4bcd
89047299,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,f1d718c39c07ff05
89047299,1,719,ea97538a8b4fc36c,06819e70713a533a,3439767c38ac372c,a301ae0c68667c68,a73627a5171b78fa
89047301,0,719,bcad1fbf818668dd,c38126c80373123c,11a9a7c406561b5f,25847d0ef068910f,3ebcf5a210b90f3d
89047301,1,719,777b64735df926de,0260fa4d41342a1e,e61b0c8e1234620d,3fb1b6efc63b15c7,37faf6b7a2c1b680
89047302,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,fe0d4fcc6bb8c3bd
89047302,1,719,e1ff67771d64af23,021ea1ecf9858c21,cd8fde02f9575b3b,191d7ab2dc60c5b0,fd5add4e50e6946b
89047305,0,719,adc51d3909227c77,1dc305fda14bdbf1,2f35f440f2a8909e,8f29497303abf296,88ab002a84a6421f
89047305,1,719,4111b900c4c22014,92b95f9d61fd4324,d6e2c153243f12bb,2a3ac03853c71f5e,ae3c9b544e040cca
89047825,0,719,3da3b60f95985443,aa880d541a4a0c9b,2dc4f0a69157b49b,243d0b4475e610bb,7946130a64b16887
89047825,1,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,6ae2c491ef783d78,01d327865c7da6a0
89047834,0,719,a04af22b7c78b8d0,bd75fdf09209fdcb,440ff9a4463a9b95,c3b6fa6123274eb5,145bbc6df968f235
89047834,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,38ffb0fc6474b7db
89048387,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,523f0328562f4763
89048387,1,719,6d9909498440a732,be67c4e9b87216e9,06d96833b5f7c84c,a7f9bc54300472af,b92034ff48a96456
89048388,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89048388,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89048883,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89048883,1,719,eeb1d33d34e74f6b,c2a63bccf4d465dd,5ff3dc56c1ba3b54,02e20e9a2161f296,28da25f64f38f154
89048891,0,719,4111b900c4c22014,92b95f9d61fd4324,9d091625622a38b4,9488a14a537d15af,9d2a40e6a4179699
89048891,1,719,adc51d3909227c77,1dc305fda14bdbf1,0b67459b0b7124ec,1749746098f51f77,ff065503d24d88f4
89049374,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,431d276b99d66189
89049374,1,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,3e639ca324422b2d,0a83cb62ad170945
89049378,0,719,b9b6c15723e8a9b3,fcd882c02deed2ab,701155e846ffc1ee,349d558712d271df,8d6de6bc51f9ae0b
89049378,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89049385,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,0bae3130c2364f09,297af3e1db65211a
89049385,1,719,159e67f449aa1aab,c31fe35ba64c503f,4ac6118277a77be3,9a8ab97e010ff112,956d1a8d4e5d88b6
89049869,0,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,3e639ca324422b2d,e5a012100b645a49
89049869,1,719,777b64735df926de,d26fdb05968bf5cc,47a221e20e1ef65d,809e2fc82b811d82,bc087ad71e76e852
